snapshot_ts,expiry,days_to_expiry,strike,option_type,bid,ask,mark_price,forward_price,index_price,implied_vol,delta,gamma,vega,open_interest,volume_24h
2026-03-17T18:31:48Z,2026-03-18,1,68500.0,C,0.0785,0.1095,0.0819,74602.5615,74602.46,0.8693000000000001,0.99415,1e-05,0.48662,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,68500.0,P,0.0,0.0002,0.0001,74602.5615,74602.46,0.8693000000000001,-0.00585,1e-05,0.48662,134.7,117.1
2026-03-17T18:31:48Z,2026-03-18,1,69000.0,C,0.072,0.0935,0.0752,74604.3481,74602.46,0.8614,0.99007,1e-05,0.77472,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,69000.0,P,0.0001,0.0002,0.0001,74604.1127,74602.46,0.8614,-0.00993,1e-05,0.77503,42.4,5.1
2026-03-17T18:31:48Z,2026-03-18,1,69500.0,C,0.064,0.098,0.0686,74604.1127,74602.46,0.8011,0.98846,1e-05,0.88338,0.5,0.1
2026-03-17T18:31:48Z,2026-03-18,1,69500.0,P,0.0001,0.0002,0.0001,74604.1127,74602.46,0.8011,-0.01154,1e-05,0.88338,119.0,22.1
2026-03-17T18:31:48Z,2026-03-18,1,70000.0,C,0.0585,0.077,0.0619,74604.1127,74602.46,0.7293000000000001,0.98752,2e-05,0.9452,1.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,70000.0,P,0.0001,0.0002,0.0001,74604.1127,74602.46,0.7293000000000001,-0.01248,2e-05,0.9452,69.3,33.9
2026-03-17T18:31:48Z,2026-03-18,1,70500.0,C,0.052,0.058,0.0552,74604.1127,74602.46,0.6575,0.98637,2e-05,1.02018,0.8,0.1
2026-03-17T18:31:48Z,2026-03-18,1,70500.0,P,0.0001,0.0002,0.0001,74604.1127,74602.46,0.6575,-0.01363,2e-05,1.02018,77.4,106.5
2026-03-17T18:31:48Z,2026-03-18,1,71000.0,C,0.0445,0.051,0.0485,74604.1127,74602.46,0.6063000000000001,0.98191,3e-05,1.30017,1.1,0.0
2026-03-17T18:31:48Z,2026-03-18,1,71000.0,P,0.0001,0.0003,0.0002,74604.1127,74602.46,0.6063000000000001,-0.01809,3e-05,1.30017,116.6,105.7
2026-03-17T18:31:48Z,2026-03-18,1,71500.0,C,0.0385,0.045,0.0419,74604.3481,74602.46,0.5708,0.97195,4e-05,1.88199,9.3,1.3
2026-03-17T18:31:48Z,2026-03-18,1,71500.0,P,0.0001,0.0004,0.0002,74604.1127,74602.46,0.5708,-0.02806,4e-05,1.88249,125.9,99.7
2026-03-17T18:31:48Z,2026-03-18,1,72000.0,C,0.032,0.0385,0.0353,74603.7038,74602.46,0.5299,0.95731,6e-05,2.65713,9.9,0.6
2026-03-17T18:31:48Z,2026-03-18,1,72000.0,P,0.0003,0.0005,0.0004,74604.1127,74602.46,0.5299,-0.04266,6e-05,2.65594,141.2,202.7
2026-03-17T18:31:48Z,2026-03-18,1,72500.0,C,0.0255,0.0305,0.0288,74604.3481,74602.46,0.4904,0.93289,9e-05,3.80175,18.5,0.8
2026-03-17T18:31:48Z,2026-03-18,1,72500.0,P,0.0005,0.0007,0.0006,74602.5615,74602.46,0.4904,-0.06727,9e-05,3.80876,121.0,127.5
2026-03-17T18:31:48Z,2026-03-18,1,73000.0,C,0.022,0.023,0.0225,74604.3481,74602.46,0.4622,0.88661,0.00014,5.62103,52.6,0.5
2026-03-17T18:31:48Z,2026-03-18,1,73000.0,P,0.0009,0.0011,0.001,74604.1127,74602.46,0.4622,-0.11342,0.00014,5.62219,154.8,161.2
2026-03-17T18:31:48Z,2026-03-18,1,73500.0,C,0.016,0.017,0.0167,74602.5615,74602.46,0.44020000000000004,0.80819,0.00021,7.98396,67.6,14.8
2026-03-17T18:31:48Z,2026-03-18,1,73500.0,P,0.0017,0.002,0.0018,74598.026,74602.46,0.44020000000000004,-0.19278,0.00021,8.00796,114.8,130.6
2026-03-17T18:31:48Z,2026-03-18,1,74000.0,C,0.011,0.012,0.0115,74615.1304,74602.46,0.4267,0.69258,0.00028,10.28345,70.3,101.7
2026-03-17T18:31:48Z,2026-03-18,1,74000.0,P,0.0032,0.0035,0.0034,74604.3481,74602.46,0.4267,-0.31047,0.00028,10.32637,64.5,81.3
2026-03-17T18:31:48Z,2026-03-18,1,74500.0,C,0.0065,0.0075,0.0073,74604.1127,74602.46,0.4171,0.53727,0.00033,11.61849,73.8,72.7
2026-03-17T18:31:48Z,2026-03-18,1,74500.0,P,0.0055,0.006,0.0058,74604.1127,74602.46,0.4171,-0.46273,0.00033,11.61849,22.0,25.9
2026-03-17T18:31:48Z,2026-03-18,1,75000.0,C,0.0038,0.0042,0.0041,74604.3481,74602.46,0.4047,0.37244,0.00032,11.06776,178.5,220.2
2026-03-17T18:31:48Z,2026-03-18,1,75000.0,P,0.0085,0.01,0.0093,74604.1127,74602.46,0.4047,-0.62764,0.00032,11.06701,21.4,23.2
2026-03-17T18:31:48Z,2026-03-18,1,75500.0,C,0.0018,0.0021,0.0021,74604.1127,74602.46,0.4075,0.22994,0.00025,8.88074,60.7,57.2
2026-03-17T18:31:48Z,2026-03-18,1,75500.0,P,0.0125,0.017,0.0141,74603.3349,74602.46,0.4075,-0.77026,0.00025,8.87637,2.5,2.6
2026-03-17T18:31:48Z,2026-03-18,1,76000.0,C,0.0008,0.0012,0.0011,74603.3349,74602.46,0.4217,0.13277,0.00017,6.27843,319.9,286.3
2026-03-17T18:31:48Z,2026-03-18,1,76000.0,P,0.018,0.023,0.0198,74603.3349,74602.46,0.4217,-0.86723,0.00017,6.27843,5.6,5.6
2026-03-17T18:31:48Z,2026-03-18,1,76500.0,C,0.0004,0.0006,0.0006,74602.5615,74602.46,0.4374,0.0727,0.00011,4.0431,23.9,28.4
2026-03-17T18:31:48Z,2026-03-18,1,76500.0,P,0.0014,0.0295,0.026,74603.3349,74602.46,0.4374,-0.92722,0.00011,4.0467,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,77000.0,C,0.0002,0.0004,0.0004,74604.1127,74602.46,0.47700000000000004,0.0464,7e-05,2.84172,109.1,75.9
2026-03-17T18:31:48Z,2026-03-18,1,77000.0,P,0.0225,0.036,0.0325,74603.3349,74602.46,0.47700000000000004,-0.95365,7e-05,2.83903,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,78000.0,C,0.0001,0.0002,0.0002,74603.3349,74602.46,0.5552,0.02096,3e-05,1.47358,171.2,170.6
2026-03-17T18:31:48Z,2026-03-18,1,78000.0,P,0.039,0.05,0.0457,74603.3349,74602.46,0.5552,-0.97904,3e-05,1.47358,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,79000.0,C,0.0,0.0002,0.0001,74603.3349,74602.46,0.6747,0.01573,2e-05,1.1537,172.5,75.8
2026-03-17T18:31:48Z,2026-03-18,1,79000.0,P,0.038,0.0625,0.0591,74604.1127,74602.46,0.6747,-0.98426,2e-05,1.15469,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,80000.0,C,0.0,0.0001,0.0001,74603.3349,74602.46,0.7548,0.00951,1e-05,0.74583,229.0,280.8
2026-03-17T18:31:48Z,2026-03-18,1,80000.0,P,0.0375,0.076,0.0724,74603.3349,74602.46,0.7548,-0.99049,1e-05,0.74583,0.0,0.0
2026-03-17T18:31:48Z,2026-03-18,1,81000.0,C,0.0,0.0001,0.0,74603.3349,74602.46,0.7737999999999999,0.00351,0.0,0.30798,31.6,31.6
2026-03-17T18:31:48Z,2026-03-18,1,81000.0,P,0.083,0.0895,0.0858,74603.3349,74602.46,0.7737999999999999,-0.99649,0.0,0.30798,0.2,0.4
2026-03-17T18:31:48Z,2026-03-19,2,63000.0,C,0.1535,0.157,0.1557,74608.4512,74602.46,0.9703,0.9965,0.0,0.5127,0.0,0.0
2026-03-17T18:31:48Z,2026-03-19,2,63000.0,P,0.0,0.0001,0.0001,74608.4512,74602.46,0.9703,-0.0035,0.0,0.5127,105.7,50.4
2026-03-17T18:31:48Z,2026-03-19,2,64000.0,C,0.14,0.1445,0.1423,74608.4512,74602.46,0.9046,0.99563,0.0,0.62549,0.0,0.0
2026-03-17T18:31:48Z,2026-03-19,2,64000.0,P,0.0,0.0002,0.0001,74608.4512,74602.46,0.9046,-0.00437,0.0,0.62549,52.3,36.2
2026-03-17T18:31:48Z,2026-03-19,2,65000.0,C,0.1265,0.1305,0.1289,74608.4512,74602.46,0.8674,0.99303,0.0,0.94759,0.0,0.0
2026-03-17T18:31:48Z,2026-03-19,2,65000.0,P,0.0,0.0002,0.0001,74608.4512,74602.46,0.8674,-0.00697,0.0,0.94759,1.8,0.2
2026-03-17T18:31:48Z,2026-03-19,2,66000.0,C,0.1135,0.117,0.1156,74608.4512,74602.46,0.8069,0.9906,1e-05,1.23178,0.0,0.0
2026-03-17T18:31:48Z,2026-03-19,2,66000.0,P,0.0001,0.0003,0.0002,74608.4512,74602.46,0.8069,-0.0094,1e-05,1.23178,60.9,3.4
2026-03-17T18:31:48Z,2026-03-19,2,67000.0,C,0.1,0.1045,0.1023,74608.4512,74602.46,0.7855,0.98298,1e-05,2.05919,0.0,0.0
2026-03-17T18:31:48Z,2026-03-19,2,67000.0,P,0.0003,0.0004,0.0003,74608.4512,74602.46,0.7855,-0.01702,1e-05,2.05919,123.4,8.2
2026-03-17T18:31:48Z,2026-03-19,2,68000.0,C,0.086,0.0905,0.089,74608.4512,74602.46,0.7333,0.97488,2e-05,2.86308,0.1,0.1
2026-03-17T18:31:48Z,2026-03-19,2,68000.0,P,0.0004,0.0006,0.0005,74608.4512,74602.46,0.7333,-0.02512,2e-05,2.86308,102.5,42.6
2026-03-17T18:31:48Z,2026-03-19,2,69000.0,C,0.0735,0.0775,0.0759,74608.4512,74602.46,0.6872,0.96091,3e-05,4.12629,0.0,0.0
2026-03-17T18:31:48Z,2026-03-19,2,69000.0,P,0.0006,0.0009,0.0007,74608.4512,74602.46,0.6872,-0.03909,3e-05,4.12629,111.1,85.3
2026-03-17T18:31:48Z,2026-03-19,2,69500.0,C,0.0684,0.0705,0.0694,74608.4512,74602.46,0.6645,0.95091,3e-05,4.95907,0.2,0.0
2026-03-17T18:31:48Z,2026-03-19,2,69500.0,P,0.0008,0.0011,0.0009,74608.3263,74602.46,0.6647,-0.04912,3e-05,4.96171,95.2,23.5
2026-03-17T18:31:48Z,2026-03-19,2,70000.0,C,0.0615,0.064,0.0629,74608.3263,74602.46,0.6431,0.93783,4e-05,5.97567,0.1,0.1
2026-03-17T18:31:48Z,2026-03-19,2,70000.0,P,0.0011,0.0013,0.0012,74608.3263,74602.46,0.6431,-0.06217,4e-05,5.97567,95.7,32.6
2026-03-17T18:31:48Z,2026-03-19,2,70500.0,C,0.0555,0.058,0.0565,74608.3263,74602.46,0.6201,0.92174,5e-05,7.13432,1.1,0.4
2026-03-17T18:31:48Z,2026-03-19,2,70500.0,P,0.0014,0.0017,0.0015,74608.4512,74602.46,0.6201,-0.07826,5e-05,7.13391,47.1,3.9
2026-03-17T18:31:48Z,2026-03-19,2,71000.0,C,0.049,0.0515,0.0503,74608.3263,74602.46,0.6018,0.89961,6e-05,8.58748,0.3,0.1
2026-03-17T18:31:48Z,2026-03-19,2,71000.0,P,0.0018,0.0021,0.0019,74608.4512,74602.46,0.6018,-0.10038,6e-05,8.58702,52.3,32.3
2026-03-17T18:31:48Z,2026-03-19,2,71500.0,C,0.043,0.0455,0.0442,74608.3263,74602.46,0.5856,0.87084,7e-05,10.27574,4.0,0.2
2026-03-17T18:31:48Z,2026-03-19,2,71500.0,P,0.0023,0.0028,0.0025,74610.8964,74602.46,0.5856,-0.12897,7e-05,10.26564,42.6,39.6
2026-03-17T18:31:48Z,2026-03-19,2,72000.0,C,0.037,0.0395,0.0383,74608.3263,74602.46,0.5718,0.83407,9e-05,12.15631,18.1,0.0
2026-03-17T18:31:48Z,2026-03-19,2,72000.0,P,0.0032,0.0036,0.0034,74608.4512,74602.46,0.5718,-0.16592,9e-05,12.1558,46.9,31.4
2026-03-17T18:31:48Z,2026-03-19,2,72500.0,C,0.0315,0.034,0.0327,74608.3263,74602.46,0.5603,0.78831,0.00011,14.12855,5.3,0.2
2026-03-17T18:31:48Z,2026-03-19,2,72500.0,P,0.0042,0.0047,0.0045,74608.3263,74602.46,0.5603,-0.21169,0.00011,14.12855,23.2,5.4
2026-03-17T18:31:48Z,2026-03-19,2,73000.0,C,0.0265,0.028,0.0275,74608.3263,74602.46,0.5484,0.73419,0.00012,16.00657,43.2,0.0
2026-03-17T18:31:48Z,2026-03-19,2,73000.0,P,0.0055,0.0065,0.0059,74608.3263,74602.46,0.5484,-0.26581,0.00012,16.00657,39.3,19.0
2026-03-17T18:31:48Z,2026-03-19,2,73500.0,C,0.022,0.023,0.0226,74608.4512,74602.46,0.5365,0.67154,0.00014,17.63712,17.1,1.4
2026-03-17T18:31:48Z,2026-03-19,2,73500.0,P,0.007,0.008,0.0077,74608.3263,74602.46,0.5365,-0.32848,0.00014,17.63746,12.3,4.0
2026-03-17T18:31:48Z,2026-03-19,2,74000.0,C,0.0175,0.0185,0.0181,74608.4512,74602.46,0.5265,0.60065,0.00015,18.84276,48.7,11.1
2026-03-17T18:31:48Z,2026-03-19,2,74000.0,P,0.0095,0.0105,0.01,74608.3263,74602.46,0.5265,-0.39937,0.00015,18.84296,5.3,8.6
2026-03-17T18:31:48Z,2026-03-19,2,74500.0,C,0.014,0.0145,0.0143,74608.3263,74602.46,0.5183,0.52385,0.00016,19.43081,121.6,21.3
2026-03-17T18:31:48Z,2026-03-19,2,74500.0,P,0.0125,0.013,0.0128,74608.4512,74602.46,0.5183,-0.47613,0.00016,19.43079,32.2,32.3
2026-03-17T18:31:48Z,2026-03-19,2,75000.0,C,0.0105,0.0115,0.0109,74608.3263,74602.46,0.5125,0.44454,0.00016,19.27723,45.3,3.2
2026-03-17T18:31:48Z,2026-03-19,2,75000.0,P,0.0155,0.0165,0.0162,74608.3263,74602.46,0.5125,-0.55546,0.00016,19.27723,35.5,86.7
2026-03-17T18:31:48Z,2026-03-19,2,75500.0,C,0.008,0.0085,0.0083,74608.3263,74602.46,0.5119,0.36762,0.00015,18.38376,11.7,13.5
2026-03-17T18:31:48Z,2026-03-19,2,75500.0,P,0.019,0.0205,0.0201,74621.7589,74602.46,0.5118,-0.63036,0.00015,18.42026,9.9,12.9
2026-03-17T18:31:48Z,2026-03-19,2,76000.0,C,0.0055,0.006,0.0061,74621.7589,74602.46,0.5088,0.29687,0.00014,16.88731,108.9,28.9
2026-03-17T18:31:48Z,2026-03-19,2,76000.0,P,0.0235,0.026,0.0246,74621.7589,74602.46,0.5088,-0.70313,0.00014,16.88731,2.5,2.5
2026-03-17T18:31:48Z,2026-03-19,2,76500.0,C,0.004,0.0043,0.0043,74621.7589,74602.46,0.504,0.23036,0.00012,14.83161,6.1,6.2
2026-03-17T18:31:48Z,2026-03-19,2,76500.0,P,0.028,0.0315,0.0295,74621.7589,74602.46,0.504,-0.76964,0.00012,14.83161,0.0,0.0
2026-03-17T18:31:48Z,2026-03-19,2,77000.0,C,0.0027,0.0031,0.0031,74608.3263,74602.46,0.5058,0.17428,0.0001,12.54459,71.2,27.1
2026-03-17T18:31:48Z,2026-03-19,2,77000.0,P,0.0335,0.037,0.035,74621.7589,74602.46,0.5058,-0.82432,0.0001,12.61084,0.0,0.0
2026-03-17T18:31:48Z,2026-03-19,2,78000.0,C,0.0012,0.0015,0.0015,74621.7589,74602.46,0.5123,0.09599,7e-05,8.31137,121.1,17.8
2026-03-17T18:31:48Z,2026-03-19,2,78000.0,P,0.045,0.049,0.0468,74621.7589,74602.46,0.5123,-0.90401,7e-05,8.31137,0.0,0.0
2026-03-17T18:31:48Z,2026-03-19,2,79000.0,C,0.0006,0.0008,0.0007,74621.7589,74602.46,0.5218,0.04909,4e-05,4.96021,148.9,14.7
2026-03-17T18:31:48Z,2026-03-19,2,79000.0,P,0.0593,0.0625,0.0594,74621.7589,74602.46,0.5218,-0.95091,4e-05,4.96021,0.0,0.0
2026-03-17T18:31:48Z,2026-03-19,2,80000.0,C,0.0002,0.0005,0.0003,74621.7589,74602.46,0.5393,0.02526,2e-05,2.87733,114.3,24.5
2026-03-17T18:31:48Z,2026-03-19,2,80000.0,P,0.0722,0.0755,0.0724,74621.7589,74602.46,0.5393,-0.97474,2e-05,2.87733,0.0,0.0
2026-03-17T18:31:48Z,2026-03-19,2,81000.0,C,0.0001,0.0003,0.0002,74621.7589,74602.46,0.5742,0.01518,1e-05,1.86673,4.8,5.8
2026-03-17T18:31:48Z,2026-03-19,2,81000.0,P,0.0835,0.089,0.0857,74621.7589,74602.46,0.5742,-0.98482,1e-05,1.86673,0.0,0.0
2026-03-17T18:31:48Z,2026-03-19,2,82000.0,C,0.0001,0.0002,0.0002,74621.7589,74602.46,0.6269,0.01132,1e-05,1.44953,53.0,70.0
2026-03-17T18:31:48Z,2026-03-19,2,82000.0,P,0.097,0.102,0.099,74621.7589,74602.46,0.6269,-0.98868,1e-05,1.44953,0.0,0.0
2026-03-17T18:31:48Z,2026-03-20,3,50000.0,C,0.328,0.331,0.3299,74614.21,74602.46,1.2975999999999999,0.99991,0.0,0.02312,0.0,0.0
2026-03-17T18:31:48Z,2026-03-20,3,50000.0,P,0.0,0.0001,0.0,74627.35,74602.46,1.2975999999999999,-9e-05,0.0,0.02299,351.3,0.0
2026-03-17T18:31:48Z,2026-03-20,3,55000.0,C,0.261,0.265,0.2629,74627.35,74602.46,1.2785,0.99815,0.0,0.36888,0.2,0.2
2026-03-17T18:31:48Z,2026-03-20,3,55000.0,P,0.0,0.0001,0.0001,74627.72,74602.46,1.2785,-0.00185,0.0,0.36883,698.0,5.1
2026-03-17T18:31:48Z,2026-03-20,3,58000.0,C,0.2205,0.224,0.2228,74627.72,74602.46,1.1694,0.99563,0.0,0.80135,1.3,0.1
2026-03-17T18:31:48Z,2026-03-20,3,58000.0,P,0.0001,0.0002,0.0001,74627.72,74602.46,1.1694,-0.00437,0.0,0.80135,1241.1,79.3
2026-03-17T18:31:48Z,2026-03-20,3,60000.0,C,0.1945,0.198,0.196,74627.72,74602.46,1.0506,0.99418,0.0,1.03424,46.6,0.0
2026-03-17T18:31:48Z,2026-03-20,3,60000.0,P,0.0001,0.0002,0.0002,74627.72,74602.46,1.0506,-0.00582,0.0,1.03424,773.5,22.4
2026-03-17T18:31:48Z,2026-03-20,3,61000.0,C,0.1805,0.184,0.1827,74627.28,74602.46,1.0,0.99284,0.0,1.24286,0.0,0.0
2026-03-17T18:31:48Z,2026-03-20,3,61000.0,P,0.0001,0.0003,0.0002,74627.72,74602.46,1.0,-0.00716,0.0,1.24265,461.2,8.0
2026-03-17T18:31:48Z,2026-03-20,3,62000.0,C,0.167,0.17,0.1693,74627.28,74602.46,0.9468000000000001,0.99127,0.0,1.47922,20.1,0.0
2026-03-17T18:31:48Z,2026-03-20,3,62000.0,P,0.0002,0.0003,0.0002,74627.72,74602.46,0.9468000000000001,-0.00873,0.0,1.47897,1045.5,3.7
2026-03-17T18:31:48Z,2026-03-20,3,63000.0,C,0.1545,0.1575,0.1559,74627.72,74602.46,0.8996,0.98885,1e-05,1.8315,47.1,0.2
2026-03-17T18:31:48Z,2026-03-20,3,63000.0,P,0.0002,0.0004,0.0003,74627.72,74602.46,0.8996,-0.01115,1e-05,1.8315,831.3,6.3
2026-03-17T18:31:48Z,2026-03-20,3,64000.0,C,0.141,0.1445,0.1426,74627.28,74602.46,0.8534,0.98555,1e-05,2.29292,26.2,0.4
2026-03-17T18:31:48Z,2026-03-20,3,64000.0,P,0.0003,0.0005,0.0004,74627.72,74602.46,0.8534,-0.01445,1e-05,2.29252,452.1,26.5
2026-03-17T18:31:48Z,2026-03-20,3,65000.0,C,0.128,0.131,0.1294,74627.72,74602.46,0.821,0.97946,1e-05,3.09566,66.8,0.0
2026-03-17T18:31:48Z,2026-03-20,3,65000.0,P,0.0004,0.0006,0.0005,74627.72,74602.46,0.821,-0.02054,1e-05,3.0955,948.4,42.4
2026-03-17T18:31:48Z,2026-03-20,3,66000.0,C,0.1145,0.118,0.1161,74627.28,74602.46,0.7691,0.97376,1e-05,3.80454,78.9,0.1
2026-03-17T18:31:48Z,2026-03-20,3,66000.0,P,0.0006,0.0008,0.0007,74627.72,74602.46,0.7691,-0.02623,1e-05,3.80382,333.4,57.7
2026-03-17T18:31:48Z,2026-03-20,3,67000.0,C,0.1015,0.1045,0.1029,74627.72,74602.46,0.728,0.96396,2e-05,4.94742,148.1,0.0
2026-03-17T18:31:48Z,2026-03-20,3,67000.0,P,0.0008,0.0011,0.0009,74627.72,74602.46,0.728,-0.03604,2e-05,4.94769,436.8,55.0
2026-03-17T18:31:48Z,2026-03-20,3,68000.0,C,0.0885,0.0915,0.0899,74627.72,74602.46,0.6884999999999999,0.94966,2e-05,6.48242,689.4,253.7
2026-03-17T18:31:48Z,2026-03-20,3,68000.0,P,0.0012,0.0014,0.0013,74627.72,74602.46,0.6884999999999999,-0.05034,2e-05,6.48268,472.1,79.7
2026-03-17T18:31:48Z,2026-03-20,3,69000.0,C,0.0755,0.0785,0.077,74627.09,74602.46,0.6515000000000001,0.92837,3e-05,8.54297,736.5,109.5
2026-03-17T18:31:48Z,2026-03-20,3,69000.0,P,0.0017,0.002,0.0018,74627.09,74602.46,0.6515000000000001,-0.07163,3e-05,8.54297,546.4,99.3
2026-03-17T18:31:48Z,2026-03-20,3,70000.0,C,0.063,0.066,0.0644,74627.09,74602.46,0.6153,0.89755,5e-05,11.16613,429.1,4.0
2026-03-17T18:31:48Z,2026-03-20,3,70000.0,P,0.0025,0.0028,0.0026,74627.09,74602.46,0.6153,-0.10246,5e-05,11.16643,549.7,263.1
2026-03-17T18:31:48Z,2026-03-20,3,71000.0,C,0.051,0.0535,0.0523,74627.09,74602.46,0.5851,0.85107,6e-05,14.50596,706.5,0.4
2026-03-17T18:31:48Z,2026-03-20,3,71000.0,P,0.0037,0.0041,0.0039,74627.09,74602.46,0.5851,-0.14893,6e-05,14.50606,198.8,53.1
2026-03-17T18:31:48Z,2026-03-20,3,72000.0,C,0.0395,0.042,0.041,74627.63,74602.46,0.5595,0.78474,8e-05,18.27859,410.0,35.3
2026-03-17T18:31:48Z,2026-03-20,3,72000.0,P,0.0055,0.006,0.0059,74627.09,74602.46,0.5595,-0.21531,8e-05,18.28057,226.1,79.2
2026-03-17T18:31:48Z,2026-03-20,3,72500.0,C,0.0345,0.037,0.0357,74627.09,74602.46,0.5483,0.74298,9e-05,20.15622,0.2,0.0
2026-03-17T18:31:48Z,2026-03-20,3,72500.0,P,0.007,0.0075,0.0073,74627.09,74602.46,0.5483,-0.25702,9e-05,20.1562,30.2,4.7
2026-03-17T18:31:48Z,2026-03-20,3,73000.0,C,0.03,0.0315,0.0307,74627.09,74602.46,0.5402,0.69489,0.0001,21.90029,961.2,99.4
2026-03-17T18:31:48Z,2026-03-20,3,73000.0,P,0.0085,0.0095,0.009,74627.09,74602.46,0.5402,-0.30511,0.0001,21.90027,696.6,352.1
2026-03-17T18:31:48Z,2026-03-20,3,73500.0,C,0.0255,0.027,0.0261,74627.63,74602.46,0.5305,0.64239,0.00011,23.33297,14.1,4.7
2026-03-17T18:31:48Z,2026-03-20,3,73500.0,P,0.011,0.0115,0.0111,74627.09,74602.46,0.5305,-0.35767,0.00011,23.33424,21.5,35.4
2026-03-17T18:31:48Z,2026-03-20,3,74000.0,C,0.0215,0.0225,0.0219,74627.09,74602.46,0.5228,0.58495,0.00012,24.37116,961.8,165.6
2026-03-17T18:31:48Z,2026-03-20,3,74000.0,P,0.013,0.014,0.0135,74627.09,74602.46,0.5228,-0.41505,0.00012,24.37116,103.9,86.0
2026-03-17T18:31:48Z,2026-03-20,3,74500.0,C,0.0175,0.0185,0.0181,74627.09,74602.46,0.5163,0.52433,0.00012,24.89232,71.7,56.4
2026-03-17T18:31:48Z,2026-03-20,3,74500.0,P,0.016,0.0165,0.0164,74627.09,74602.46,0.5163,-0.47567,0.00012,24.89232,12.8,29.0
2026-03-17T18:31:48Z,2026-03-20,3,75000.0,C,0.0145,0.015,0.0147,74627.09,74602.46,0.5113,0.46217,0.00012,24.82653,559.6,344.7
2026-03-17T18:31:48Z,2026-03-20,3,75000.0,P,0.0195,0.02,0.0197,74627.09,74602.46,0.5113,-0.53783,0.00012,24.82653,26.2,16.5
2026-03-17T18:31:48Z,2026-03-20,3,75500.0,C,0.0115,0.012,0.0118,74627.09,74602.46,0.5073,0.40037,0.00012,24.15696,46.8,49.7
2026-03-17T18:31:48Z,2026-03-20,3,75500.0,P,0.0225,0.024,0.0236,74627.63,74602.46,0.5074000000000001,-0.59956,0.00012,24.15819,8.4,11.4
2026-03-17T18:31:48Z,2026-03-20,3,76000.0,C,0.009,0.0095,0.0095,74627.09,74602.46,0.508,0.34196,0.00012,22.95524,645.0,188.3
2026-03-17T18:31:48Z,2026-03-20,3,76000.0,P,0.027,0.0295,0.028,74627.63,74602.46,0.508,-0.65798,0.00012,22.95705,7.5,4.6
2026-03-17T18:31:48Z,2026-03-20,3,78000.0,C,0.003,0.0034,0.0034,74627.03,74602.46,0.508,0.15443,7e-05,14.85968,1383.7,396.1
2026-03-17T18:31:48Z,2026-03-20,3,78000.0,P,0.047,0.051,0.0486,74627.1,74602.46,0.508,-0.84556,7e-05,14.86003,1.0,0.0
2026-03-17T18:31:48Z,2026-03-20,3,80000.0,C,0.0009,0.0012,0.0011,74627.1,74602.46,0.5238,0.05908,4e-05,7.35748,1784.4,102.4
