snapshot_ts,expiry,days_to_expiry,strike,option_type,bid,ask,mark_price,underlying_price,implied_vol,delta,gamma,vega,open_interest,volume_24h
2026-03-17T17:04:18Z,2026-03-18,1,72000.0,P,0.0007,0.0008,0.0008,74294.1455,0.5339,-0.0758,9e-05,4.37765,140.7,203.8
2026-03-17T17:04:18Z,2026-03-18,1,72500.0,C,0.0245,0.0265,0.0254,74294.1455,0.5052,0.88149,0.00013,6.08233,18.5,0.8
2026-03-17T17:04:18Z,2026-03-18,1,72500.0,P,0.001,0.0014,0.0012,74294.1455,0.5052,-0.11851,0.00013,6.08233,117.3,110.6
2026-03-17T17:04:18Z,2026-03-18,1,73000.0,C,0.0185,0.02,0.0195,74294.1455,0.48560000000000003,0.81234,0.00018,8.2606,52.6,0.5
2026-03-17T17:04:18Z,2026-03-18,1,73000.0,P,0.0019,0.0021,0.0021,74294.1455,0.48560000000000003,-0.18766,0.00018,8.2606,150.3,156.3
2026-03-17T17:04:18Z,2026-03-18,1,73500.0,C,0.0135,0.0145,0.0142,74294.1455,0.47340000000000004,0.71212,0.00023,10.46383,64.6,11.8
2026-03-17T17:04:18Z,2026-03-18,1,73500.0,P,0.0033,0.0036,0.0036,74294.1455,0.47340000000000004,-0.28788,0.00023,10.46383,102.7,119.5
2026-03-17T17:04:18Z,2026-03-18,1,74000.0,C,0.009,0.01,0.0097,74294.1455,0.4592,0.58657,0.00028,11.94822,70.3,101.8
2026-03-17T17:04:18Z,2026-03-18,1,74000.0,P,0.005,0.006,0.0057,74294.1455,0.4592,-0.41343,0.00028,11.94822,52.6,66.1
2026-03-17T17:04:18Z,2026-03-18,1,74500.0,C,0.0055,0.0065,0.0061,74294.1455,0.4483,0.44423,0.00029,12.1177,66.5,64.3
2026-03-17T17:04:18Z,2026-03-18,1,74500.0,P,0.0085,0.009,0.0089,74294.1455,0.4483,-0.55577,0.00029,12.1177,18.4,22.3
2026-03-17T17:04:18Z,2026-03-18,1,75000.0,C,0.0033,0.0037,0.0036,74294.1455,0.4465,0.30721,0.00026,10.77913,163.6,202.5
2026-03-17T17:04:18Z,2026-03-18,1,75000.0,P,0.012,0.014,0.0131,74294.1455,0.4465,-0.69279,0.00026,10.77913,21.4,23.0
2026-03-17T17:04:18Z,2026-03-18,1,75500.0,C,0.0017,0.0019,0.002,74294.1455,0.4471,0.19406,0.0002,8.43242,47.7,41.2
2026-03-17T17:04:18Z,2026-03-18,1,75500.0,P,0.0155,0.022,0.0182,74294.1646,0.447,-0.80595,0.0002,8.43233,2.5,2.6
2026-03-17T17:04:18Z,2026-03-18,1,76000.0,C,0.0009,0.0012,0.0011,74294.1455,0.4618,0.11878,0.00014,6.09193,304.6,265.0
2026-03-17T17:04:18Z,2026-03-18,1,76000.0,P,0.0215,0.0275,0.0241,74294.1646,0.4618,-0.88122,0.00014,6.09203,5.6,5.6
2026-03-17T17:04:18Z,2026-03-18,1,76500.0,C,0.0005,0.0006,0.0006,74294.1455,0.48350000000000004,0.07274,9e-05,4.24161,23.9,28.3
2026-03-17T17:04:18Z,2026-03-18,1,76500.0,P,0.0245,0.034,0.0303,74294.1646,0.48350000000000004,-0.92726,9e-05,4.24169,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,77000.0,C,0.0003,0.0005,0.0004,74294.1646,0.5161,0.04765,6e-05,3.04406,109.1,75.9
2026-03-17T17:04:18Z,2026-03-18,1,77000.0,P,0.025,0.0405,0.0368,74294.1646,0.5161,-0.95235,6e-05,3.04406,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,78000.0,C,0.0001,0.0003,0.0002,74294.1646,0.5811999999999999,0.02188,3e-05,1.60241,171.2,172.4
2026-03-17T17:04:18Z,2026-03-18,1,78000.0,P,0.047,0.054,0.0501,74294.1646,0.5811999999999999,-0.97812,3e-05,1.60241,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,79000.0,C,0.0,0.0002,0.0002,74294.1646,0.6878,0.01584,2e-05,1.2175,172.5,75.7
2026-03-17T17:04:18Z,2026-03-18,1,79000.0,P,0.041,0.067,0.0635,74294.1646,0.6878,-0.98416,2e-05,1.2175,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,80000.0,C,0.0,0.0001,0.0001,74294.1646,0.769,0.01032,1e-05,0.84011,229.0,295.8
2026-03-17T17:04:18Z,2026-03-18,1,80000.0,P,0.0445,0.0805,0.0769,74294.1646,0.769,-0.98968,1e-05,0.84011,0.0,0.0
2026-03-17T17:04:18Z,2026-03-18,1,81000.0,C,0.0,0.0001,0.0,74294.1646,0.7737999999999999,0.00359,0.0,0.32949,31.6,31.6
2026-03-17T17:04:18Z,2026-03-18,1,81000.0,P,0.057,0.094,0.0903,74294.1646,0.7737999999999999,-0.99641,0.0,0.32949,0.2,0.4
2026-03-17T17:04:18Z,2026-03-19,2,63000.0,C,0.1495,0.177,0.1522,74298.8327,0.9704,0.99509,0.0,0.70452,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,63000.0,P,0.0,0.0002,0.0001,74298.8327,0.9704,-0.00491,0.0,0.70452,105.7,50.4
2026-03-17T17:04:18Z,2026-03-19,2,64000.0,C,0.136,0.1535,0.1387,74298.8327,0.9046,0.99387,0.0,0.85855,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,64000.0,P,0.0,0.0002,0.0001,74298.8327,0.9046,-0.00613,0.0,0.85855,52.3,36.2
2026-03-17T17:04:18Z,2026-03-19,2,65000.0,C,0.1225,0.144,0.1253,74298.8327,0.8586,0.99098,1e-05,1.20668,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,65000.0,P,0.0001,0.0003,0.0002,74298.8327,0.8586,-0.00902,1e-05,1.20668,1.8,0.2
2026-03-17T17:04:18Z,2026-03-19,2,66000.0,C,0.109,0.124,0.112,74298.8327,0.8149,0.98635,1e-05,1.7295,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,66000.0,P,0.0002,0.0004,0.0003,74298.8327,0.8149,-0.01365,1e-05,1.7295,60.9,3.4
2026-03-17T17:04:18Z,2026-03-19,2,67000.0,C,0.096,0.111,0.0986,74298.8327,0.768,0.97958,1e-05,2.44103,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,67000.0,P,0.0003,0.0005,0.0004,74298.8327,0.768,-0.02042,1e-05,2.44103,123.4,8.3
2026-03-17T17:04:18Z,2026-03-19,2,68000.0,C,0.0825,0.109,0.0854,74298.8327,0.7345,0.96665,2e-05,3.67881,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,68000.0,P,0.0006,0.0008,0.0007,74298.8327,0.7345,-0.03335,2e-05,3.67881,102.5,50.6
2026-03-17T17:04:18Z,2026-03-19,2,69000.0,C,0.0695,0.0935,0.0723,74298.8327,0.6866,0.94942,3e-05,5.15581,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,69000.0,P,0.0009,0.0012,0.001,74298.8327,0.6866,-0.05058,3e-05,5.15581,111.1,85.1
2026-03-17T17:04:18Z,2026-03-19,2,69500.0,C,0.063,0.083,0.0658,74298.8327,0.6672,0.93617,4e-05,6.19209,0.2,0.0
2026-03-17T17:04:18Z,2026-03-19,2,69500.0,P,0.0012,0.0014,0.0013,74298.8327,0.6672,-0.06383,4e-05,6.19209,93.5,15.8
2026-03-17T17:04:18Z,2026-03-19,2,70000.0,C,0.058,0.0605,0.0594,74298.957,0.6455,0.92022,5e-05,7.34846,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,70000.0,P,0.0015,0.0017,0.0016,74298.957,0.6455,-0.07978,5e-05,7.34846,95.3,32.2
2026-03-17T17:04:18Z,2026-03-19,2,70500.0,C,0.052,0.0545,0.0531,74298.8327,0.6238,0.90022,6e-05,8.67894,1.1,0.4
2026-03-17T17:04:18Z,2026-03-19,2,70500.0,P,0.0019,0.0021,0.002,74298.957,0.6238,-0.09977,6e-05,8.6785,47.1,3.9
2026-03-17T17:04:18Z,2026-03-19,2,71000.0,C,0.046,0.0485,0.047,74298.8327,0.6068,0.87345,7e-05,10.28468,0.3,0.1
2026-03-17T17:04:18Z,2026-03-19,2,71000.0,P,0.0024,0.0028,0.0026,74298.8327,0.6068,-0.12655,7e-05,10.28468,52.3,32.3
2026-03-17T17:04:18Z,2026-03-19,2,71500.0,C,0.04,0.0425,0.041,74298.8023,0.5905,0.84013,8e-05,12.04526,4.0,0.2
2026-03-17T17:04:18Z,2026-03-19,2,71500.0,P,0.0031,0.0035,0.0034,74298.957,0.5905,-0.15985,8e-05,12.04465,42.6,39.6
2026-03-17T17:04:18Z,2026-03-19,2,72000.0,C,0.034,0.0365,0.0354,74298.8023,0.5786,0.79787,0.0001,13.95543,18.1,0.0
2026-03-17T17:04:18Z,2026-03-19,2,72000.0,P,0.0042,0.0046,0.0044,74298.957,0.5786,-0.20211,0.0001,13.95483,45.5,29.6
2026-03-17T17:04:18Z,2026-03-19,2,72500.0,C,0.029,0.031,0.0299,74298.8023,0.5635,0.74896,0.00011,15.77481,5.3,0.2
2026-03-17T17:04:18Z,2026-03-19,2,72500.0,P,0.0055,0.006,0.0057,74298.8023,0.5635,-0.25104,0.00011,15.77481,23.2,5.4
2026-03-17T17:04:18Z,2026-03-19,2,73000.0,C,0.024,0.0255,0.025,74298.8327,0.5562,0.68941,0.00013,17.48931,43.2,0.0
2026-03-17T17:04:18Z,2026-03-19,2,73000.0,P,0.007,0.0075,0.0076,74298.957,0.5562,-0.31058,0.00013,17.4889,39.3,18.8
2026-03-17T17:04:18Z,2026-03-19,2,73500.0,C,0.0195,0.021,0.0204,74298.8327,0.5451,0.62387,0.00014,18.80028,17.1,1.4
2026-03-17T17:04:18Z,2026-03-19,2,73500.0,P,0.009,0.01,0.0097,74298.8023,0.5451,-0.37614,0.00014,18.80034,12.3,4.0
2026-03-17T17:04:18Z,2026-03-19,2,74000.0,C,0.0155,0.0165,0.0164,74304.1283,0.5373,0.55267,0.00015,19.58957,48.7,14.0
2026-03-17T17:04:18Z,2026-03-19,2,74000.0,P,0.012,0.0125,0.0123,74298.8023,0.5373,-0.44812,0.00015,19.59331,6.2,7.7
2026-03-17T17:04:18Z,2026-03-19,2,74500.0,C,0.012,0.013,0.0128,74313.2924,0.5299,0.47872,0.00015,19.73636,121.6,21.4
2026-03-17T17:04:18Z,2026-03-19,2,74500.0,P,0.015,0.016,0.0155,74298.8327,0.5299,-0.52347,0.00015,19.72642,32.2,32.3
2026-03-17T17:04:18Z,2026-03-19,2,75000.0,C,0.009,0.01,0.0097,74298.4257,0.5203,0.39989,0.00015,19.13504,45.3,3.3
2026-03-17T17:04:18Z,2026-03-19,2,75000.0,P,0.0185,0.02,0.0191,74298.8023,0.5203,-0.60005,0.00015,19.13585,35.5,86.7
2026-03-17T17:04:18Z,2026-03-19,2,75500.0,C,0.007,0.0075,0.0073,74299.436,0.5204,0.32826,0.00014,17.90027,11.5,13.5
2026-03-17T17:04:18Z,2026-03-19,2,75500.0,P,0.022,0.026,0.0235,74298.8023,0.5204,-0.67182,0.00014,17.89816,9.9,12.9
2026-03-17T17:04:18Z,2026-03-19,2,76000.0,C,0.005,0.0055,0.0054,74298.957,0.5206000000000001,0.26276,0.00013,16.15401,107.9,28.0
2026-03-17T17:04:18Z,2026-03-19,2,76000.0,P,0.026,0.031,0.0283,74298.8023,0.5206000000000001,-0.73726,0.00013,16.15336,2.5,2.5
2026-03-17T17:04:18Z,2026-03-19,2,76500.0,C,0.0035,0.0039,0.0039,74298.4257,0.5196000000000001,0.20448,0.00011,14.0523,4.9,5.0
2026-03-17T17:04:18Z,2026-03-19,2,76500.0,P,0.0235,0.0365,0.0335,74298.8023,0.5196000000000001,-0.79547,0.00011,14.05407,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,77000.0,C,0.0024,0.0028,0.0028,74298.4257,0.5206000000000001,0.15585,9e-05,11.84552,71.2,27.1
2026-03-17T17:04:18Z,2026-03-19,2,77000.0,P,0.0175,0.042,0.0392,74298.4257,0.5206000000000001,-0.84415,9e-05,11.84552,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,78000.0,C,0.0011,0.0014,0.0013,74298.8023,0.5218,0.08377,6e-05,7.62409,121.1,17.8
2026-03-17T17:04:18Z,2026-03-19,2,78000.0,P,0.0235,0.0545,0.0512,74298.4257,0.5218,-0.91625,6e-05,7.62252,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,79000.0,C,0.0006,0.0008,0.0007,74298.8327,0.5452,0.04747,4e-05,4.9005,146.8,12.3
2026-03-17T17:04:18Z,2026-03-19,2,79000.0,P,0.0455,0.0925,0.064,74298.4257,0.5452,-0.95255,4e-05,4.89924,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,80000.0,C,0.0003,0.0005,0.0004,74298.4257,0.5735,0.02777,2e-05,3.16114,114.3,24.5
2026-03-17T17:04:18Z,2026-03-19,2,80000.0,P,0.0435,0.081,0.0772,74298.8023,0.5735,-0.97222,2e-05,3.16196,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,81000.0,C,0.0002,0.0003,0.0003,74298.4257,0.6209,0.01943,2e-05,2.34046,3.9,4.7
2026-03-17T17:04:18Z,2026-03-19,2,81000.0,P,0.087,0.094,0.0905,74298.4257,0.6209,-0.98057,2e-05,2.34046,0.0,0.0
2026-03-17T17:04:18Z,2026-03-19,2,82000.0,C,0.0001,0.0002,0.0002,74298.4257,0.6507999999999999,0.01217,1e-05,1.56657,53.0,70.0
2026-03-17T17:04:18Z,2026-03-19,2,82000.0,P,0.0735,0.1075,0.1039,74298.4257,0.6507999999999999,-0.98783,1e-05,1.56657,0.0,0.0
2026-03-17T17:04:18Z,2026-03-20,3,50000.0,C,0.3255,0.329,0.3271,74303.01,1.2975999999999999,0.99987,0.0,0.03138,0.0,0.0
2026-03-17T17:04:18Z,2026-03-20,3,50000.0,P,0.0,0.0001,0.0,74300.52,1.2975999999999999,-0.00013,0.0,0.03141,351.3,0.0
2026-03-17T17:04:18Z,2026-03-20,3,55000.0,C,0.258,0.2615,0.2599,74300.52,1.2785,0.99767,0.0,0.45846,0.2,0.2
2026-03-17T17:04:18Z,2026-03-20,3,55000.0,P,0.0,0.0002,0.0001,74299.42,1.2785,-0.00233,0.0,0.45863,698.0,5.2
2026-03-17T17:04:18Z,2026-03-20,3,58000.0,C,0.2175,0.2215,0.2196,74299.42,1.1384,0.99554,0.0,0.82281,1.3,0.1
2026-03-17T17:04:18Z,2026-03-20,3,58000.0,P,0.0001,0.0002,0.0001,74299.42,1.1384,-0.00446,0.0,0.82281,1241.1,85.3
2026-03-17T17:04:18Z,2026-03-20,3,60000.0,C,0.1915,0.1945,0.1927,74299.42,1.0645,0.99211,0.0,1.36303,46.6,0.0
2026-03-17T17:04:18Z,2026-03-20,3,60000.0,P,0.0002,0.0003,0.0002,74299.42,1.0645,-0.00789,0.0,1.36303,773.5,17.4
2026-03-17T17:04:18Z,2026-03-20,3,61000.0,C,0.177,0.1815,0.1793,74300.52,0.9913,0.99157,0.0,1.44607,0.0,0.0
2026-03-17T17:04:18Z,2026-03-20,3,61000.0,P,0.0002,0.0003,0.0002,74299.42,0.9913,-0.00844,0.0,1.44666,461.2,8.0
2026-03-17T17:04:18Z,2026-03-20,3,62000.0,C,0.1635,0.168,0.1659,74300.52,0.937,0.98979,0.0,1.70915,20.1,0.0
2026-03-17T17:04:18Z,2026-03-20,3,62000.0,P,0.0002,0.0004,0.0003,74299.42,0.937,-0.01021,0.0,1.70986,1045.5,3.7
2026-03-17T17:04:18Z,2026-03-20,3,63000.0,C,0.1505,0.1545,0.1525,74299.42,0.9007999999999999,0.98605,1e-05,2.24005,47.1,0.2
2026-03-17T17:04:18Z,2026-03-20,3,63000.0,P,0.0003,0.0005,0.0004,74299.42,0.9007999999999999,-0.01395,1e-05,2.24005,831.3,6.3
2026-03-17T17:04:18Z,2026-03-20,3,64000.0,C,0.137,0.141,0.1391,74299.42,0.8543000000000001,0.98201,1e-05,2.78692,26.2,0.4
2026-03-17T17:04:18Z,2026-03-20,3,64000.0,P,0.0004,0.0006,0.0005,74300.52,0.8543000000000001,-0.01798,1e-05,2.78577,452.1,26.5
2026-03-17T17:04:18Z,2026-03-20,3,65000.0,C,0.1235,0.128,0.1258,74299.42,0.8128,0.97588,1e-05,3.57131,66.8,0.0
2026-03-17T17:04:18Z,2026-03-20,3,65000.0,P,0.0006,0.0008,0.0006,74299.42,0.8128,-0.02412,1e-05,3.57131,947.4,43.9
2026-03-17T17:04:18Z,2026-03-20,3,66000.0,C,0.1105,0.1145,0.1126,74299.42,0.7637,0.96871,1e-05,4.43662,78.9,0.1
2026-03-17T17:04:18Z,2026-03-20,3,66000.0,P,0.0007,0.001,0.0008,74299.42,0.7637,-0.03129,1e-05,4.43662,333.4,81.0
2026-03-17T17:04:18Z,2026-03-20,3,67000.0,C,0.0975,0.1015,0.0994,74299.42,0.7290000000000001,0.95585,2e-05,5.8785,148.1,0.0
2026-03-17T17:04:18Z,2026-03-20,3,67000.0,P,0.001,0.0013,0.0011,74299.42,0.7290000000000001,-0.04415,2e-05,5.8785,436.8,55.0
2026-03-17T17:04:18Z,2026-03-20,3,68000.0,C,0.084,0.0885,0.0864,74299.42,0.6901999999999999,0.93867,3e-05,7.63209,689.3,253.8
2026-03-17T17:04:18Z,2026-03-20,3,68000.0,P,0.0016,0.0018,0.0016,74299.42,0.6901999999999999,-0.06134,3e-05,7.63281,471.2,82.2
2026-03-17T17:04:18Z,2026-03-20,3,69000.0,C,0.0715,0.0755,0.0736,74299.42,0.6536,0.91363,4e-05,9.91752,736.5,109.5
2026-03-17T17:04:18Z,2026-03-20,3,69000.0,P,0.0021,0.0025,0.0022,74299.42,0.6536,-0.08637,4e-05,9.91752,545.8,98.3
2026-03-17T17:04:18Z,2026-03-20,3,70000.0,C,0.059,0.063,0.0612,74299.42,0.6199,0.87712,5e-05,12.80929,429.1,4.0
2026-03-17T17:04:18Z,2026-03-20,3,70000.0,P,0.0031,0.0035,0.0033,74299.42,0.6199,-0.12288,5e-05,12.80929,546.7,260.6
2026-03-17T17:04:18Z,2026-03-20,3,71000.0,C,0.048,0.0505,0.0493,74298.21,0.5919,0.82387,7e-05,16.29974,706.5,0.4
2026-03-17T17:04:18Z,2026-03-20,3,71000.0,P,0.0047,0.005,0.0049,74298.21,0.5919,-0.17613,7e-05,16.29974,198.6,52.4
2026-03-17T17:04:18Z,2026-03-20,3,72000.0,C,0.037,0.0395,0.0383,74299.17,0.5672999999999999,0.75102,9e-05,19.96863,410.0,35.3
2026-03-17T17:04:18Z,2026-03-20,3,72000.0,P,0.007,0.0075,0.0073,74299.17,0.5672999999999999,-0.24898,9e-05,19.96863,224.1,76.5
2026-03-17T17:04:18Z,2026-03-20,3,72500.0,C,0.032,0.034,0.0332,74298.21,0.5569,0.70632,0.0001,21.68351,0.2,0.0
2026-03-17T17:04:18Z,2026-03-20,3,72500.0,P,0.0085,0.009,0.0089,74298.21,0.5569,-0.29368,0.0001,21.68351,30.1,9.9
2026-03-17T17:04:18Z,2026-03-20,3,73000.0,C,0.028,0.029,0.0284,74298.21,0.546,0.6569,0.00011,23.15429,961.2,99.4
2026-03-17T17:04:18Z,2026-03-20,3,73000.0,P,0.0105,0.011,0.0109,74298.21,0.546,-0.3431,0.00011,23.15429,696.5,377.6
2026-03-17T17:04:18Z,2026-03-20,3,73500.0,C,0.0235,0.0245,0.024,74299.17,0.5387,0.60244,0.00011,24.29075,14.1,4.7
2026-03-17T17:04:18Z,2026-03-20,3,73500.0,P,0.013,0.0135,0.0132,74298.21,0.5387,-0.39767,0.00011,24.29222,21.5,36.3
2026-03-17T17:04:18Z,2026-03-20,3,74000.0,C,0.0195,0.0205,0.0201,74299.17,0.5325,0.54457,0.00012,24.96665,961.8,165.5
2026-03-17T17:04:18Z,2026-03-20,3,74000.0,P,0.0155,0.0165,0.016,74298.21,0.5323,-0.45553,0.00012,24.96708,104.0,87.6
2026-03-17T17:04:18Z,2026-03-20,3,74500.0,C,0.016,0.0165,0.0165,74298.21,0.5259,0.48462,0.00012,25.10463,68.2,55.3
2026-03-17T17:04:18Z,2026-03-20,3,74500.0,P,0.019,0.0195,0.0192,74298.21,0.5259,-0.51538,0.00012,25.10464,12.8,29.2
2026-03-17T17:04:18Z,2026-03-20,3,75000.0,C,0.013,0.0135,0.0133,74298.21,0.5185,0.42389,0.00012,24.66466,560.1,369.2
2026-03-17T17:04:18Z,2026-03-20,3,75000.0,P,0.0225,0.023,0.0227,74298.21,0.5184000000000001,-0.57612,0.00012,24.66459,26.2,16.5
2026-03-17T17:04:18Z,2026-03-20,3,75500.0,C,0.01,0.011,0.0108,74299.17,0.5186999999999999,0.36591,0.00012,23.69079,46.8,49.7
2026-03-17T17:04:18Z,2026-03-20,3,75500.0,P,0.0255,0.0275,0.0269,74299.17,0.5186999999999999,-0.63409,0.00012,23.69079,8.4,11.4
2026-03-17T17:04:18Z,2026-03-20,3,76000.0,C,0.008,0.0085,0.0086,74298.21,0.5173,0.31044,0.00011,22.23081,644.8,195.2
2026-03-17T17:04:18Z,2026-03-20,3,76000.0,P,0.03,0.0325,0.0314,74299.17,0.5173,-0.68946,0.00011,22.23434,7.5,4.6
2026-03-17T17:04:18Z,2026-03-20,3,78000.0,C,0.0028,0.003,0.003,74298.21,0.518,0.13888,7e-05,13.94004,1383.9,398.2
2026-03-17T17:04:18Z,2026-03-20,3,78000.0,P,0.0505,0.055,0.0528,74298.21,0.5181,-0.8611,7e-05,13.94162,1.0,0.0
2026-03-17T17:04:18Z,2026-03-20,3,80000.0,C,0.0009,0.0011,0.001,74291.91,0.5357,0.05396,3e-05,6.89938,1784.4,102.8
2026-03-17T17:04:18Z,2026-03-20,3,80000.0,P,0.075,0.0805,0.0778,74291.91,0.5356000000000001,-0.94606,3e-05,6.89742,25.8,25.1
2026-03-17T17:04:18Z,2026-03-20,3,82000.0,C,0.0004,0.0006,0.0005,74291.91,0.5943999999999999,0.02654,2e-05,3.86862,1812.6,38.0
2026-03-17T17:04:18Z,2026-03-20,3,82000.0,P,0.101,0.107,0.1041,74291.91,0.5943,-0.97347,2e-05,3.86774,8.1,0.0
2026-03-17T17:04:18Z,2026-03-20,3,85000.0,C,0.0002,0.0003,0.0003,74291.91,0.7033,0.01291,1e-05,2.09476,1106.0,69.2
2026-03-17T17:04:18Z,2026-03-20,3,85000.0,P,0.1275,0.148,0.1443,74298.21,0.7033,-0.98705,1e-05,2.10142,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,65000.0,C,0.1235,0.1605,0.1263,74300.41,0.7631,0.96385,1e-05,5.87356,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,65000.0,P,0.001,0.0013,0.0011,74300.41,0.7631,-0.03615,1e-05,5.87356,106.1,106.1
2026-03-17T17:04:18Z,2026-03-21,4,66000.0,C,0.1105,0.1385,0.1132,74300.41,0.7263,0.95288,2e-05,7.28027,0.0,0.0
2026-03-17T17:04:18Z,2026-03-21,4,66000.0,P,0.0013,0.0016,0.0015,74300.41,0.7263,-0.04712,2e-05,7.28027,9.5,9.5
2026-03-17T17:04:18Z,2026-03-21,4,67000.0,C,0.098,0.1145,0.1001,74300.41,0.6881,0.93859,2e-05,8.97925,0.0,0.0
