snapshot_ts,expiry,days_to_expiry,strike,option_type,bid,ask,mark_price,forward_price,index_price,implied_vol,delta,gamma,vega,open_interest,volume_24h
2026-03-17T17:32:23Z,2026-03-18,1,68500.0,C,0.0755,0.102,0.0791,74377.1734,74374.18,0.8170000000000001,0.99372,1e-05,0.53512,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,68500.0,P,0.0,0.0002,0.0001,74377.1734,74374.18,0.8170000000000001,-0.00628,1e-05,0.53512,134.7,117.1
2026-03-17T17:32:23Z,2026-03-18,1,69000.0,C,0.069,0.093,0.0724,74377.1734,74374.18,0.8165,0.98864,1e-05,0.89993,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,69000.0,P,0.0001,0.0002,0.0001,74376.7873,74374.18,0.8165,-0.01136,1e-05,0.90036,42.4,5.1
2026-03-17T17:32:23Z,2026-03-18,1,69500.0,C,0.0615,0.099,0.0657,74376.7873,74374.18,0.7495,0.98751,1e-05,0.97703,0.5,0.1
2026-03-17T17:32:23Z,2026-03-18,1,69500.0,P,0.0001,0.0002,0.0001,74376.7873,74374.18,0.7495,-0.01249,1e-05,0.97703,119.0,25.8
2026-03-17T17:32:23Z,2026-03-18,1,70000.0,C,0.0555,0.085,0.059,74376.7873,74374.18,0.6849,0.98584,2e-05,1.08908,1.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,70000.0,P,0.0001,0.0002,0.0001,74376.7873,74374.18,0.6849,-0.01416,2e-05,1.08908,69.3,34.0
2026-03-17T17:32:23Z,2026-03-18,1,70500.0,C,0.0485,0.0545,0.0523,74376.7873,74374.18,0.6385000000000001,0.98106,2e-05,1.39716,0.8,0.1
2026-03-17T17:32:23Z,2026-03-18,1,70500.0,P,0.0002,0.0003,0.0002,74376.7873,74374.18,0.6385000000000001,-0.01894,2e-05,1.39716,77.4,106.0
2026-03-17T17:32:23Z,2026-03-18,1,71000.0,C,0.042,0.05,0.0457,74376.7873,74374.18,0.604,0.97162,4e-05,1.96378,1.1,0.0
2026-03-17T17:32:23Z,2026-03-18,1,71000.0,P,0.0002,0.0004,0.0003,74376.7873,74374.18,0.604,-0.02838,4e-05,1.96378,116.6,105.7
2026-03-17T17:32:23Z,2026-03-18,1,71500.0,C,0.036,0.041,0.0391,74376.7873,74374.18,0.5609000000000001,0.95924,5e-05,2.64494,9.3,1.3
2026-03-17T17:32:23Z,2026-03-18,1,71500.0,P,0.0003,0.0005,0.0004,74376.7873,74374.18,0.5609000000000001,-0.04076,5e-05,2.64494,125.9,99.8
2026-03-17T17:32:23Z,2026-03-18,1,72000.0,C,0.0295,0.037,0.0325,74376.7873,74374.18,0.5227,0.93817,8e-05,3.68602,9.9,0.6
2026-03-17T17:32:23Z,2026-03-18,1,72000.0,P,0.0005,0.0007,0.0006,74376.7873,74374.18,0.5227,-0.06183,8e-05,3.68602,140.7,202.1
2026-03-17T17:32:23Z,2026-03-18,1,72500.0,C,0.024,0.0285,0.0262,74376.7873,74374.18,0.4943,0.90015,0.00012,5.29878,18.5,0.8
2026-03-17T17:32:23Z,2026-03-18,1,72500.0,P,0.0008,0.0011,0.001,74376.7873,74374.18,0.4943,-0.09985,0.00012,5.29878,121.4,123.1
2026-03-17T17:32:23Z,2026-03-18,1,73000.0,C,0.0195,0.021,0.0202,74376.7873,74374.18,0.47200000000000003,0.83736,0.00017,7.43314,52.6,0.5
2026-03-17T17:32:23Z,2026-03-18,1,73000.0,P,0.0015,0.0018,0.0017,74376.7873,74374.18,0.47200000000000003,-0.16264,0.00017,7.43314,151.7,156.8
2026-03-17T17:32:23Z,2026-03-18,1,73500.0,C,0.014,0.0155,0.0147,74376.7873,74374.18,0.4594,0.7404,0.00023,9.79626,64.6,11.8
2026-03-17T17:32:23Z,2026-03-18,1,73500.0,P,0.0028,0.0031,0.003,74376.7873,74374.18,0.4594,-0.2596,0.00023,9.79626,108.4,121.6
2026-03-17T17:32:23Z,2026-03-18,1,74000.0,C,0.0095,0.0105,0.0101,74376.7873,74374.18,0.4497,0.61296,0.00028,11.57142,70.3,101.7
2026-03-17T17:32:23Z,2026-03-18,1,74000.0,P,0.0048,0.0055,0.005,74376.6234,74374.18,0.4497,-0.38709,0.00028,11.57183,55.4,70.3
2026-03-17T17:32:23Z,2026-03-18,1,74500.0,C,0.006,0.0065,0.0063,74376.6234,74374.18,0.43920000000000003,0.46655,0.0003,12.01569,69.5,67.9
2026-03-17T17:32:23Z,2026-03-18,1,74500.0,P,0.0075,0.0085,0.008,74376.6234,74374.18,0.43920000000000003,-0.53345,0.0003,12.01569,18.4,22.3
2026-03-17T17:32:23Z,2026-03-18,1,75000.0,C,0.0034,0.0035,0.0036,74376.6234,74374.18,0.42869999999999997,0.31905,0.00028,10.79531,168.2,207.1
2026-03-17T17:32:23Z,2026-03-18,1,75000.0,P,0.011,0.0135,0.012,74376.6234,74374.18,0.42869999999999997,-0.68095,0.00028,10.79531,21.4,23.0
2026-03-17T17:32:23Z,2026-03-18,1,75500.0,C,0.0017,0.0018,0.0019,74376.7873,74374.18,0.4302,0.19806,0.00021,8.41241,52.8,46.7
2026-03-17T17:32:23Z,2026-03-18,1,75500.0,P,0.014,0.021,0.017,74376.6234,74374.18,0.4302,-0.80197,0.00021,8.4115,2.5,2.6
2026-03-17T17:32:23Z,2026-03-18,1,76000.0,C,0.0008,0.0011,0.001,74376.6234,74374.18,0.4445,0.11775,0.00015,5.96608,312.6,274.8
2026-03-17T17:32:23Z,2026-03-18,1,76000.0,P,0.021,0.0265,0.0229,74376.6234,74374.18,0.4445,-0.88225,0.00015,5.96608,5.6,5.6
2026-03-17T17:32:23Z,2026-03-18,1,76500.0,C,0.0004,0.0007,0.0006,74376.6234,74374.18,0.4702,0.07165,0.0001,4.13142,23.9,28.4
2026-03-17T17:32:23Z,2026-03-18,1,76500.0,P,0.018,0.033,0.0292,74376.6234,74374.18,0.4702,-0.92835,0.0001,4.13142,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,77000.0,C,0.0003,0.0005,0.0004,74376.6234,74374.18,0.5092,0.04798,6e-05,3.01614,109.1,75.9
2026-03-17T17:32:23Z,2026-03-18,1,77000.0,P,0.0315,0.0395,0.0357,74376.6234,74374.18,0.5092,-0.95202,6e-05,3.01614,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,78000.0,C,0.0001,0.0003,0.0002,74376.6234,74374.18,0.578,0.02203,3e-05,1.58848,171.2,172.4
2026-03-17T17:32:23Z,2026-03-18,1,78000.0,P,0.026,0.053,0.0489,74376.6234,74374.18,0.578,-0.97797,3e-05,1.58848,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,79000.0,C,0.0,0.0002,0.0002,74376.6234,74374.18,0.6903,0.01635,2e-05,1.23234,172.5,75.7
2026-03-17T17:32:23Z,2026-03-18,1,79000.0,P,0.0285,0.066,0.0623,74376.6234,74374.18,0.6903,-0.98365,2e-05,1.23234,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,80000.0,C,0.0,0.0001,0.0001,74376.6234,74374.18,0.769,0.01026,1e-05,0.82389,229.0,295.8
2026-03-17T17:32:23Z,2026-03-18,1,80000.0,P,0.0405,0.0795,0.0757,74376.6234,74374.18,0.769,-0.98974,1e-05,0.82389,0.0,0.0
2026-03-17T17:32:23Z,2026-03-18,1,81000.0,C,0.0,0.0001,0.0,74376.6234,74374.18,0.7737999999999999,0.0035,0.0,0.31752,31.6,31.6
2026-03-17T17:32:23Z,2026-03-18,1,81000.0,P,0.0475,0.093,0.0891,74377.1689,74374.18,0.7737999999999999,-0.9965,0.0,0.31772,0.2,0.4
2026-03-17T17:32:23Z,2026-03-19,2,63000.0,C,0.1505,0.1765,0.1531,74381.6417,74374.18,0.9703,0.99554,0.0,0.64361,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,63000.0,P,0.0,0.0002,0.0001,74381.6417,74374.18,0.9703,-0.00446,0.0,0.64361,105.7,50.4
2026-03-17T17:32:23Z,2026-03-19,2,64000.0,C,0.108,0.1585,0.1397,74381.6417,74374.18,0.9046,0.99442,0.0,0.78542,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,64000.0,P,0.0,0.0002,0.0001,74381.6417,74374.18,0.9046,-0.00558,0.0,0.78542,52.3,36.2
2026-03-17T17:32:23Z,2026-03-19,2,65000.0,C,0.0945,0.1395,0.1263,74381.6417,74374.18,0.8467,0.99247,0.0,1.02406,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,65000.0,P,0.0001,0.0002,0.0001,74381.6417,74374.18,0.8467,-0.00753,0.0,1.02406,1.8,0.2
2026-03-17T17:32:23Z,2026-03-19,2,66000.0,C,0.11,0.1405,0.1129,74381.6417,74374.18,0.7851,0.98993,1e-05,1.32122,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,66000.0,P,0.0001,0.0003,0.0002,74381.6417,74374.18,0.7851,-0.01007,1e-05,1.32122,60.9,3.4
2026-03-17T17:32:23Z,2026-03-19,2,67000.0,C,0.083,0.128,0.0996,74381.6417,74374.18,0.769,0.98107,1e-05,2.27719,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,67000.0,P,0.0003,0.0004,0.0004,74382.2294,74374.18,0.769,-0.01892,1e-05,2.2764,123.4,8.2
2026-03-17T17:32:23Z,2026-03-19,2,68000.0,C,0.0835,0.1175,0.0864,74382.2294,74374.18,0.7292000000000001,0.96999,2e-05,3.35432,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,68000.0,P,0.0005,0.0006,0.0006,74382.2294,74374.18,0.7292000000000001,-0.03001,2e-05,3.35432,102.5,42.6
2026-03-17T17:32:23Z,2026-03-19,2,69000.0,C,0.038,0.099,0.0732,74382.2294,74374.18,0.6835,0.95361,3e-05,4.7878,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,69000.0,P,0.0008,0.001,0.0009,74382.2294,74374.18,0.6835,-0.04639,3e-05,4.7878,111.1,85.1
2026-03-17T17:32:23Z,2026-03-19,2,69500.0,C,0.064,0.0965,0.0667,74382.2294,74374.18,0.6612,0.94194,4e-05,5.72206,0.2,0.0
2026-03-17T17:32:23Z,2026-03-19,2,69500.0,P,0.001,0.0012,0.0011,74382.2294,74374.18,0.6612,-0.05806,4e-05,5.72206,98.2,20.5
2026-03-17T17:32:23Z,2026-03-19,2,70000.0,C,0.059,0.0615,0.0603,74382.2294,74374.18,0.6408,0.92665,4e-05,6.85979,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,70000.0,P,0.0013,0.0016,0.0014,74382.2294,74374.18,0.6408,-0.07335,4e-05,6.85979,95.3,32.2
2026-03-17T17:32:23Z,2026-03-19,2,70500.0,C,0.053,0.055,0.054,74382.2294,74374.18,0.6201,0.90743,5e-05,8.17314,1.1,0.4
2026-03-17T17:32:23Z,2026-03-19,2,70500.0,P,0.0017,0.0019,0.0018,74382.2294,74374.18,0.6201,-0.09257,5e-05,8.17314,47.1,3.9
2026-03-17T17:32:23Z,2026-03-19,2,71000.0,C,0.0465,0.049,0.0478,74382.2294,74374.18,0.6032,0.88186,7e-05,9.75193,0.3,0.1
2026-03-17T17:32:23Z,2026-03-19,2,71000.0,P,0.0022,0.0025,0.0024,74382.2294,74374.18,0.6032,-0.11814,7e-05,9.75193,52.3,32.3
2026-03-17T17:32:23Z,2026-03-19,2,71500.0,C,0.0405,0.043,0.0418,74382.2294,74374.18,0.5871999999999999,0.84968,8e-05,11.50889,4.0,0.2
2026-03-17T17:32:23Z,2026-03-19,2,71500.0,P,0.0029,0.0032,0.0031,74382.2294,74374.18,0.5871999999999999,-0.15032,8e-05,11.50889,42.6,39.6
2026-03-17T17:32:23Z,2026-03-19,2,72000.0,C,0.035,0.037,0.0361,74382.2294,74374.18,0.5744,0.809,0.0001,13.419,18.1,0.0
2026-03-17T17:32:23Z,2026-03-19,2,72000.0,P,0.0038,0.0043,0.0041,74381.6417,74374.18,0.5744,-0.19106,0.0001,13.42133,45.5,29.6
2026-03-17T17:32:23Z,2026-03-19,2,72500.0,C,0.0295,0.0315,0.0306,74382.2294,74374.18,0.5592,0.76121,0.00011,15.28071,5.3,0.2
2026-03-17T17:32:23Z,2026-03-19,2,72500.0,P,0.005,0.0055,0.0053,74381.6417,74374.18,0.5592,-0.23886,0.00011,15.2829,23.2,5.4
2026-03-17T17:32:23Z,2026-03-19,2,73000.0,C,0.025,0.0265,0.0256,74382.2294,74374.18,0.5509000000000001,0.70266,0.00013,17.06859,43.2,0.0
2026-03-17T17:32:23Z,2026-03-19,2,73000.0,P,0.0065,0.0075,0.007,74383.2056,74374.18,0.5509000000000001,-0.29722,0.00013,17.06555,39.3,19.0
2026-03-17T17:32:23Z,2026-03-19,2,73500.0,C,0.0205,0.0215,0.0209,74383.2056,74374.18,0.5401,0.63744,0.00014,18.48541,17.1,1.4
2026-03-17T17:32:23Z,2026-03-19,2,73500.0,P,0.0085,0.0095,0.009,74383.2056,74374.18,0.5401,-0.36256,0.00014,18.48541,12.3,4.0
2026-03-17T17:32:23Z,2026-03-19,2,74000.0,C,0.0165,0.0175,0.0167,74381.6417,74374.18,0.5294,0.56521,0.00015,19.40048,48.7,11.1
2026-03-17T17:32:23Z,2026-03-19,2,74000.0,P,0.011,0.012,0.0115,74383.2056,74374.18,0.5294,-0.43456,0.00015,19.39898,5.3,8.6
2026-03-17T17:32:23Z,2026-03-19,2,74500.0,C,0.0125,0.0135,0.013,74383.2056,74374.18,0.5219,0.4888,0.00016,19.6564,121.6,21.4
2026-03-17T17:32:23Z,2026-03-19,2,74500.0,P,0.014,0.015,0.0146,74383.2056,74374.18,0.5219,-0.5112,0.00016,19.6564,32.2,32.3
2026-03-17T17:32:23Z,2026-03-19,2,75000.0,C,0.0095,0.0105,0.0099,74383.2056,74374.18,0.5157,0.41115,0.00015,19.17447,45.3,3.3
2026-03-17T17:32:23Z,2026-03-19,2,75000.0,P,0.0175,0.0185,0.0182,74383.2056,74374.18,0.5157,-0.58885,0.00015,19.17447,35.5,86.7
2026-03-17T17:32:23Z,2026-03-19,2,75500.0,C,0.007,0.0075,0.0075,74382.2294,74374.18,0.5145000000000001,0.33708,0.00014,18.00046,11.7,13.7
2026-03-17T17:32:23Z,2026-03-19,2,75500.0,P,0.0215,0.0245,0.0225,74383.2056,74374.18,0.5145000000000001,-0.66278,0.00014,18.0036,9.9,12.9
2026-03-17T17:32:23Z,2026-03-19,2,76000.0,C,0.005,0.0055,0.0055,74382.2294,74374.18,0.5136,0.26923,0.00013,16.27414,108.9,29.0
2026-03-17T17:32:23Z,2026-03-19,2,76000.0,P,0.026,0.03,0.0272,74381.6417,74374.18,0.5136,-0.73085,0.00013,16.27169,2.5,2.5
2026-03-17T17:32:23Z,2026-03-19,2,76500.0,C,0.0036,0.004,0.004,74383.2056,74374.18,0.5134000000000001,0.20958,0.00011,14.18907,4.9,5.0
2026-03-17T17:32:23Z,2026-03-19,2,76500.0,P,0.02,0.0355,0.0324,74383.2056,74374.18,0.5134000000000001,-0.79042,0.00011,14.18907,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,77000.0,C,0.0025,0.0029,0.0028,74383.2056,74374.18,0.5136999999999999,0.15896,0.0001,11.94198,71.2,27.1
2026-03-17T17:32:23Z,2026-03-19,2,77000.0,P,0.0245,0.041,0.038,74383.2056,74374.18,0.5136999999999999,-0.84104,0.0001,11.94198,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,78000.0,C,0.0011,0.0014,0.0013,74382.2294,74374.18,0.5166,0.08532,6e-05,7.69157,121.1,17.8
2026-03-17T17:32:23Z,2026-03-19,2,78000.0,P,0.0265,0.0535,0.0499,74383.2056,74374.18,0.5166,-0.91462,6e-05,7.69571,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,79000.0,C,0.0006,0.0008,0.0007,74389.8156,74374.18,0.5356000000000001,0.04682,4e-05,4.82368,146.8,12.3
2026-03-17T17:32:23Z,2026-03-19,2,79000.0,P,0.06,0.0665,0.0627,74389.8156,74374.18,0.5356000000000001,-0.95318,4e-05,4.82368,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,80000.0,C,0.0003,0.0005,0.0004,74389.8156,74374.18,0.5687,0.02805,2e-05,3.17154,114.3,24.5
2026-03-17T17:32:23Z,2026-03-19,2,80000.0,P,0.043,0.0995,0.0758,74389.8156,74374.18,0.5687,-0.97195,2e-05,3.17154,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,81000.0,C,0.0001,0.0003,0.0002,74389.8156,74374.18,0.5832999999999999,0.01451,1e-05,1.81464,4.7,5.7
2026-03-17T17:32:23Z,2026-03-19,2,81000.0,P,0.086,0.093,0.0891,74389.8156,74374.18,0.5832999999999999,-0.98549,1e-05,1.81464,0.0,0.0
2026-03-17T17:32:23Z,2026-03-19,2,82000.0,C,0.0001,0.0002,0.0002,74389.8156,74374.18,0.6476999999999999,0.0123,1e-05,1.57254,53.0,70.0
2026-03-17T17:32:23Z,2026-03-19,2,82000.0,P,0.0665,0.1065,0.1025,74389.8156,74374.18,0.6476999999999999,-0.9877,1e-05,1.57254,0.0,0.0
2026-03-17T17:32:23Z,2026-03-20,3,50000.0,C,0.326,0.3295,0.3278,74388.53,74374.18,1.2975999999999999,0.99988,0.0,0.02869,0.0,0.0
2026-03-17T17:32:23Z,2026-03-20,3,50000.0,P,0.0,0.0001,0.0,74394.98,74374.18,1.2975999999999999,-0.00012,0.0,0.02861,351.3,0.0
2026-03-17T17:32:23Z,2026-03-20,3,55000.0,C,0.259,0.2625,0.2607,74394.98,74374.18,1.2785,0.99783,0.0,0.42973,0.2,0.2
2026-03-17T17:32:23Z,2026-03-20,3,55000.0,P,0.0,0.0002,0.0001,74394.98,74374.18,1.2785,-0.00217,0.0,0.42973,698.0,5.2
2026-03-17T17:32:23Z,2026-03-20,3,58000.0,C,0.2185,0.2225,0.2204,74394.98,74374.18,1.1495,0.99551,0.0,0.82474,1.3,0.1
2026-03-17T17:32:23Z,2026-03-20,3,58000.0,P,0.0001,0.0002,0.0001,74394.98,74374.18,1.1495,-0.00449,0.0,0.82474,1241.1,85.3
2026-03-17T17:32:23Z,2026-03-20,3,60000.0,C,0.1915,0.195,0.1937,74394.98,74374.18,1.0737,0.99218,0.0,1.35001,46.6,0.0
2026-03-17T17:32:23Z,2026-03-20,3,60000.0,P,0.0002,0.0003,0.0002,74394.98,74374.18,1.0737,-0.00782,0.0,1.34997,773.5,18.4
2026-03-17T17:32:23Z,2026-03-20,3,61000.0,C,0.178,0.182,0.1802,74395.72,74374.18,0.9998999999999999,0.99165,0.0,1.42922,0.0,0.0
2026-03-17T17:32:23Z,2026-03-20,3,61000.0,P,0.0002,0.0003,0.0002,74405.17,74374.18,0.9998999999999999,-0.00831,0.0,1.42427,461.2,8.0
2026-03-17T17:32:23Z,2026-03-20,3,62000.0,C,0.1645,0.169,0.1668,74395.72,74374.18,0.9458,0.98988,0.0,1.69143,20.1,0.0
2026-03-17T17:32:23Z,2026-03-20,3,62000.0,P,0.0002,0.0004,0.0003,74405.17,74374.18,0.9458,-0.01007,0.0,1.6854,1045.5,3.7
2026-03-17T17:32:23Z,2026-03-20,3,63000.0,C,0.1515,0.155,0.1534,74405.17,74374.18,0.8976000000000001,0.98723,1e-05,2.0714,47.1,0.2
2026-03-17T17:32:23Z,2026-03-20,3,63000.0,P,0.0003,0.0004,0.0003,74405.17,74374.18,0.8976000000000001,-0.01277,1e-05,2.0714,831.3,6.3
2026-03-17T17:32:23Z,2026-03-20,3,64000.0,C,0.138,0.1415,0.1401,74395.72,74374.18,0.8632,0.9822,1e-05,2.75496,26.2,0.4
2026-03-17T17:32:23Z,2026-03-20,3,64000.0,P,0.0004,0.0006,0.0005,74395.72,74374.18,0.8632,-0.0178,1e-05,2.75496,452.1,26.5
2026-03-17T17:32:23Z,2026-03-20,3,65000.0,C,0.125,0.1285,0.1268,74405.17,74374.18,0.8164,0.97697,1e-05,3.42792,66.8,0.0
2026-03-17T17:32:23Z,2026-03-20,3,65000.0,P,0.0006,0.0007,0.0006,74405.17,74374.18,0.8164,-0.02303,1e-05,3.42792,947.4,43.9
2026-03-17T17:32:23Z,2026-03-20,3,66000.0,C,0.1115,0.115,0.1136,74405.17,74374.18,0.7694,0.96978,1e-05,4.30143,78.9,0.1
2026-03-17T17:32:23Z,2026-03-20,3,66000.0,P,0.0007,0.0009,0.0008,74395.72,74374.18,0.7694,-0.03036,1e-05,4.31667,333.4,81.0
2026-03-17T17:32:23Z,2026-03-20,3,67000.0,C,0.099,0.102,0.1004,74405.17,74374.18,0.7254,0.95926,2e-05,5.49609,148.1,0.0
2026-03-17T17:32:23Z,2026-03-20,3,67000.0,P,0.0009,0.0012,0.001,74405.17,74374.18,0.7254,-0.04074,2e-05,5.49609,436.8,55.0
2026-03-17T17:32:23Z,2026-03-20,3,68000.0,C,0.0855,0.089,0.0873,74405.17,74374.18,0.6894,0.94241,3e-05,7.24728,689.3,253.6
2026-03-17T17:32:23Z,2026-03-20,3,68000.0,P,0.0014,0.0016,0.0015,74405.17,74374.18,0.6894,-0.05759,3e-05,7.24738,471.2,82.7
2026-03-17T17:32:23Z,2026-03-20,3,69000.0,C,0.0735,0.076,0.0745,74405.17,74374.18,0.6511,0.91914,4e-05,9.41687,736.5,109.5
2026-03-17T17:32:23Z,2026-03-20,3,69000.0,P,0.0019,0.0022,0.0021,74405.17,74374.18,0.6511,-0.08086,4e-05,9.41687,545.8,98.2
2026-03-17T17:32:23Z,2026-03-20,3,70000.0,C,0.0595,0.0635,0.062,74405.17,74374.18,0.6154,0.88501,5e-05,12.19526,429.1,4.0
2026-03-17T17:32:23Z,2026-03-20,3,70000.0,P,0.0029,0.0032,0.003,74405.17,74374.18,0.6154,-0.115,5e-05,12.19541,546.7,260.6
2026-03-17T17:32:23Z,2026-03-20,3,71000.0,C,0.049,0.0515,0.05,74410.55,74374.18,0.586,0.8347,7e-05,15.61636,706.5,0.4
2026-03-17T17:32:23Z,2026-03-20,3,71000.0,P,0.0043,0.0046,0.0045,74410.55,74374.18,0.586,-0.1653,7e-05,15.61636,198.6,52.4
2026-03-17T17:32:23Z,2026-03-20,3,72000.0,C,0.038,0.04,0.0388,74406.09,74374.18,0.5593,0.76413,9e-05,19.34774,410.0,35.3
2026-03-17T17:32:23Z,2026-03-20,3,72000.0,P,0.0065,0.007,0.0067,74410.55,74374.18,0.5593,-0.23548,9e-05,19.33127,224.1,76.5
2026-03-17T17:32:23Z,2026-03-20,3,72500.0,C,0.0325,0.035,0.0338,74410.55,74374.18,0.5518,0.71956,0.0001,21.16811,0.2,0.0
2026-03-17T17:32:23Z,2026-03-20,3,72500.0,P,0.008,0.0085,0.0084,74410.55,74374.18,0.5518,-0.28044,0.0001,21.16811,30.1,4.6
2026-03-17T17:32:23Z,2026-03-20,3,73000.0,C,0.0285,0.03,0.0289,74410.55,74374.18,0.5398,0.67099,0.00011,22.72832,961.2,99.4
2026-03-17T17:32:23Z,2026-03-20,3,73000.0,P,0.01,0.0105,0.0102,74410.55,74374.18,0.5398,-0.32901,0.00011,22.72832,696.5,375.3
2026-03-17T17:32:23Z,2026-03-20,3,73500.0,C,0.024,0.0255,0.0245,74410.55,74374.18,0.5332,0.61637,0.00011,23.99367,14.1,4.7
2026-03-17T17:32:23Z,2026-03-20,3,73500.0,P,0.012,0.013,0.0125,74410.55,74374.18,0.5332,-0.38363,0.00011,23.99366,21.5,35.4
2026-03-17T17:32:23Z,2026-03-20,3,74000.0,C,0.02,0.021,0.0204,74410.55,74374.18,0.5256000000000001,0.55837,0.00012,24.79902,961.8,165.5
2026-03-17T17:32:23Z,2026-03-20,3,74000.0,P,0.015,0.0155,0.0151,74410.55,74374.18,0.5256000000000001,-0.44163,0.00012,24.79902,104.0,87.6
2026-03-17T17:32:23Z,2026-03-20,3,74500.0,C,0.0165,0.0175,0.0169,74410.55,74374.18,0.5206000000000001,0.49787,0.00012,25.06747,71.4,57.3
2026-03-17T17:32:23Z,2026-03-20,3,74500.0,P,0.018,0.0185,0.0183,74410.55,74374.18,0.5206000000000001,-0.50213,0.00012,25.06747,12.8,29.2
2026-03-17T17:32:23Z,2026-03-20,3,75000.0,C,0.0135,0.014,0.0137,74410.55,74374.18,0.5163,0.43676,0.00012,24.75218,559.6,369.7
2026-03-17T17:32:23Z,2026-03-20,3,75000.0,P,0.021,0.022,0.0218,74410.55,74374.18,0.5163,-0.56324,0.00012,24.75218,26.2,16.5
2026-03-17T17:32:23Z,2026-03-20,3,75500.0,C,0.0105,0.011,0.0111,74410.55,74374.18,0.5158,0.37754,0.00012,23.87734,46.8,49.7
2026-03-17T17:32:23Z,2026-03-20,3,75500.0,P,0.0245,0.027,0.026,74406.09,74374.18,0.5158,-0.62298,0.00012,23.86562,8.4,11.4
2026-03-17T17:32:23Z,2026-03-20,3,76000.0,C,0.008,0.009,0.0087,74410.55,74374.18,0.5134000000000001,0.32066,0.00011,22.4902,644.8,195.5
2026-03-17T17:32:23Z,2026-03-20,3,76000.0,P,0.029,0.0315,0.0304,74406.09,74374.18,0.5134000000000001,-0.67983,0.00011,22.47435,7.5,4.6
2026-03-17T17:32:23Z,2026-03-20,3,78000.0,C,0.0028,0.0032,0.0031,74408.05,74374.18,0.5142,0.14361,7e-05,14.22691,1383.9,398.2
2026-03-17T17:32:23Z,2026-03-20,3,78000.0,P,0.0495,0.054,0.0516,74408.05,74374.18,0.5142,-0.85639,7e-05,14.2268,1.0,0.0
